user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
x2424130104,x1043137388984201216,2018-09-21T13:58:28Z,SalishSeaFuture,"@cathmckenna @StephenMcNeil @MikeSavageHFX @SeanFraserMP @AndyFillmoreHFX Around the time of your run the government announced its proposed #TransMountain marine shipping review. @environmentca is responsible for protecting endangered, SARA-listed Southern Resident Killer Whales. You should have been at the event, alongside @SohiAmarjeet &amp; @JonathanWNV",Twitter Web Client,284,x1043125131403558913,x140252240,cathmckenna,FALSE,FALSE,0,0,TransMountain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,x140252240 x19444027 x88944711 x1072270926 x158458133 x102448827 x172407835 x2579359027,cathmckenna StephenMcNeil MikeSavageHFX SeanFraserMP AndyFillmoreHFX environmentca SohiAmarjeet JonathanWNV,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/SalishSeaFuture/status/1043137388984201216,Gerald Graham,"Victoria, British Columbia","Ph. D., Graduate Institute, Geneva. Consultant to The World Bank, OECD, UNESCO, FAO, EU, GTZ, Environment Canada, CIDA, DFO, TC, Global Affairs Canada and INAC.",https://t.co/qblLuQUvNn,FALSE,583,1437,19,14274,5924,2014-04-02T17:37:46Z,FALSE,https://t.co/qblLuQUvNn,https://sites.google.com/site/worldoceanconsulting/,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/701097683952373760/CNT0rFAD_normal.jpg
x2424130104,x1045303702200799233,2018-09-27T13:26:38Z,SalishSeaFuture,"NB Curiously, none of the members of the new NEB  #TransMountain review panel are from B. C., and none of them have any demonstrable background or experience in either marine shipping or marine mammals, the two things the Panel is charged with reviewing: https://t.co/DPhF1N8QZk",Twitter Web Client,278,NA,NA,NA,FALSE,FALSE,3,7,TransMountain,NA,neb-one.gc.ca/bts/nws/nr/201…,https://t.co/DPhF1N8QZk,https://www.neb-one.gc.ca/bts/nws/nr/2018/nr21-eng.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/SalishSeaFuture/status/1045303702200799233,Gerald Graham,"Victoria, British Columbia","Ph. D., Graduate Institute, Geneva. Consultant to The World Bank, OECD, UNESCO, FAO, EU, GTZ, Environment Canada, CIDA, DFO, TC, Global Affairs Canada and INAC.",https://t.co/qblLuQUvNn,FALSE,583,1437,19,14274,5924,2014-04-02T17:37:46Z,FALSE,https://t.co/qblLuQUvNn,https://sites.google.com/site/worldoceanconsulting/,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/701097683952373760/CNT0rFAD_normal.jpg
x2424130104,x1043212056030195713,2018-09-21T18:55:10Z,SalishSeaFuture,#TransMountain NEB receives Order in Council to review marine transportation part of EA within 155 days. https://t.co/aANuL6rGiI,Twitter for iPad,128,NA,NA,NA,FALSE,FALSE,0,0,TransMountain,NA,neb-one.gc.ca/bts/nws/whtnw/…,https://t.co/aANuL6rGiI,https://www.neb-one.gc.ca/bts/nws/whtnw/2018/2018-09-21-eng.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/SalishSeaFuture/status/1043212056030195713,Gerald Graham,"Victoria, British Columbia","Ph. D., Graduate Institute, Geneva. Consultant to The World Bank, OECD, UNESCO, FAO, EU, GTZ, Environment Canada, CIDA, DFO, TC, Global Affairs Canada and INAC.",https://t.co/qblLuQUvNn,FALSE,583,1437,19,14274,5924,2014-04-02T17:37:46Z,FALSE,https://t.co/qblLuQUvNn,https://sites.google.com/site/worldoceanconsulting/,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/701097683952373760/CNT0rFAD_normal.jpg
x84707353,x1045820483776606208,2018-09-28T23:40:08Z,slsunfrog,"We have until Oct 3rd to demand a proper review for @JustinTrudeau's #TransMountain expansion. 

Join me to demand full consideration for impacts on climate, marine environment, &amp; First Nations consent.
https://t.co/KtrJS4IvsR",Twitter Web Client,230,NA,NA,NA,FALSE,FALSE,0,0,TransMountain,NA,d.shpg.org/447118499t,https://t.co/KtrJS4IvsR,http://d.shpg.org/447118499t,NA,NA,NA,NA,NA,NA,NA,NA,x14260960,JustinTrudeau,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/slsunfrog/status/1045820483776606208,Sharon Sadler,"Okanagan, B.C. Canada",retired 2 cats partner,http://t.co/hcoDCUJY6i,FALSE,13,49,1,277,39,2009-10-23T22:37:39Z,FALSE,http://t.co/hcoDCUJY6i,http://www.fearzero.com,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/378800000440445409/d55e66d7ca74fb272cb37bda1c4a2fc4_normal.jpeg
x2440164278,x1045816098367561728,2018-09-28T23:22:42Z,GregMcDade1,"""the NEB is probably Canada’s most broken, distrusted regulator"" : Broken regulator can't resolve Trans Mountain 'merry-go-round' https://t.co/Ke9eh3MHgE via @NatObserver  #Transmountain",Twitter Web Client,186,NA,NA,NA,FALSE,FALSE,2,0,Transmountain,NA,tinyurl.com/y9zrnrdm,https://t.co/Ke9eh3MHgE,http://tinyurl.com/y9zrnrdm,NA,NA,NA,NA,NA,NA,NA,NA,x17410863,NatObserver,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/GregMcDade1/status/1045816098367561728,Greg McDade,NA,NA,NA,FALSE,115,74,2,122,26,2014-04-12T15:26:16Z,FALSE,NA,NA,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/457725740125941760/RDnOk91H_normal.jpeg
x2462073860,x1045812363553734656,2018-09-28T23:07:52Z,kdizzard,#bcpoli #cdnpoli #TransMountain The song says it all  - The Cheviot Hills https://t.co/jGVmnFeo3I via @YouTube,Twitter Web Client,110,NA,NA,NA,FALSE,FALSE,0,0,bcpoli cdnpoli TransMountain,NA,youtu.be/DOpozcGnY_8,https://t.co/jGVmnFeo3I,https://youtu.be/DOpozcGnY_8,NA,NA,NA,NA,NA,NA,NA,NA,x10228272,YouTube,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/kdizzard/status/1045812363553734656,Kelly Izzard,NA,"Timber Supply Analyst, RPF and agent of change and renewal in BC's forests. My opinions are my own.",NA,FALSE,67,262,7,4018,66,2014-04-24T19:02:33Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/2462073860/1403396638,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/480503365307101184/uRAckReR_normal.jpeg
x18345502,x1045810835631747073,2018-09-28T23:01:48Z,francislim,"Looks like NEB is repeating the same mistakes from prior approval process. This is clearly another meaningless token gesture, lacking truthful intension or goodfaith. @JustinTrudeau said so - NEB was “broken” and needed “modernization.” Here we go again! #TransMountain #cdnpoli https://t.co/dSKo9zFnl7",Twitter Web Client,278,NA,NA,NA,TRUE,FALSE,0,0,TransMountain cdnpoli,NA,twitter.com/emileeguevara/…,https://t.co/dSKo9zFnl7,https://twitter.com/emileeguevara/status/1045791903596261376,NA,NA,NA,NA,NA,NA,NA,NA,x14260960,JustinTrudeau,en,x1045791903596261376,NEB slammed for ‘rush job’ after clumsy mistake in new Trans Mountain process https://t.co/3KK9JYqbCo via @NatObserver,2018-09-28T21:46:34Z,Twitter Web Client,9,7,x752279049276456960,emileeguevara,Emilee Guevara,818,781,1899,Unceded Coast Salish Territories,Nehiyah Michif nomad making her way back home. Journalist for @NatObserver.,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/francislim/status/1045810835631747073,francislim,NA,NA,NA,FALSE,75,110,4,485,669,2008-12-23T23:45:41Z,FALSE,NA,NA,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/2755514776/a8e9906e51685bb3824f87a0349f601d_normal.jpeg
x3434475166,x1045807773265494016,2018-09-28T22:49:37Z,williamtht1,"I just demanded a new review for the #TransMountain expansion with full consideration for impacts on climate, marine environment, &amp; First Nations consent. #cdnpoli 

Will you take action too? 
https://t.co/mrS7wHiWDi",Twitter Web Client,220,NA,NA,NA,FALSE,FALSE,14,9,TransMountain cdnpoli,NA,d.shpg.org/447115031t,https://t.co/mrS7wHiWDi,http://d.shpg.org/447115031t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/williamtht1/status/1045807773265494016,Bill Trotter,NA,NA,NA,FALSE,11,58,0,158,1,2015-08-21T17:09:02Z,FALSE,NA,NA,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/634831406804238336/G7Vc_1NX_normal.jpg
x283977140,x1045807490275786753,2018-09-28T22:48:30Z,msebabs,All the Municipal Councillors and Mayors I spoke to at AUMA this week voiced their support for #TransMountain. #ableg https://t.co/eg3MpBGDKm,Twitter for iPhone,117,NA,NA,NA,TRUE,FALSE,6,3,TransMountain ableg,NA,twitter.com/rachelnotley/s…,https://t.co/eg3MpBGDKm,https://twitter.com/rachelnotley/status/1045435097489371136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,x1045435097489371136,"So great to visit with Mayors from across Alberta who are working together - including to get pipelines built - to build a better, stronger, more secure Alberta. 
7 in 10 Canadians are with us on #TransMountain. Canadians are behind us and your government is behind you.
#auma2018 https://t.co/7fUW3peQCq",2018-09-27T22:08:45Z,Twitter for iPhone,52,17,x42836999,RachelNotley,Rachel Notley,110538,9942,9067,Edmonton,"Premier of Alberta and Leader of Alberta's NDP. Account run by Rachel Notley and staff.
#ableg",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/msebabs/status/1045807490275786753,Erin Babcock,NA,"MLA for #StonyPlain in @RachelNotley's NDP government. LPN, Mother of three. Contact me at stony.plain@assembly.ab.ca",NA,FALSE,1467,949,40,2610,15609,2011-04-18T11:33:03Z,TRUE,NA,NA,en,https://pbs.twimg.com/profile_banners/283977140/1537892964,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/869991893626638336/ho9cfiNd_normal.jpg
x17389681,x1045806292567089153,2018-09-28T22:43:44Z,itsTerryN,"We have until Oct 3rd to demand a proper review for @JustinTrudeau's #TransMountain expansion. 

Join me to demand full consideration for impacts on climate, marine environment, &amp; First Nations consent.
https://t.co/G54aNYwARv",Twitter Web Client,230,NA,NA,NA,FALSE,FALSE,0,0,TransMountain,NA,d.shpg.org/447114569t,https://t.co/G54aNYwARv,http://d.shpg.org/447114569t,NA,NA,NA,NA,NA,NA,NA,NA,x14260960,JustinTrudeau,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/itsTerryN/status/1045806292567089153,Terrence Neraasen,"Edmonton, Alberta","Networker, Conservationist, Hunter and Fisherman, Grandpa and all round Just Do It kinda guy.",https://t.co/d0dU3YsO8d,FALSE,935,987,50,8209,1359,2008-11-14T16:01:56Z,FALSE,https://t.co/d0dU3YsO8d,http://terryneraasen.com,en,https://pbs.twimg.com/profile_banners/17389681/1360689357,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/642084248455786496/EkXWcwfh_normal.png
x704798725747531776,x1045802745679118336,2018-09-28T22:29:39Z,allan_crawshaw,"I just demanded a new review for the #TransMountain expansion with full consideration for impacts on climate, marine environment, &amp; First Nations consent. #cdnpoli 

Will you take action too? 
https://t.co/CjHrRJdjtW",Twitter for Android,220,NA,NA,NA,FALSE,FALSE,2,1,TransMountain cdnpoli,NA,d.shpg.org/447113514t,https://t.co/CjHrRJdjtW,http://d.shpg.org/447113514t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/allan_crawshaw/status/1045802745679118336,allan crawshaw,"Victoria, B.C.","Senior Citizen, Humanist, Socialist, Anti-War, Anti-poverty, Environmentalist, Anti- Trump, Pro-Worker, Love the Arts, Charity, Civil Rights, Social Justice",NA,FALSE,3370,5002,574,202456,114075,2016-03-01T22:41:25Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/704798725747531776/1457929098,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/863890473244532737/mcPaWbtw_normal.jpg
x30078498,x1045801771661185025,2018-09-28T22:25:47Z,planetrypatriot,"I just demanded a new review for the #TransMountain expansion with full consideration for impacts on climate, marine environment, &amp; First Nations consent. #cdnpoli 

Will you take action too? 
https://t.co/6KCrGwc6pC

If all capacity of pipeline is used how much CO2 ppm go up?",Twitter for iPhone,281,NA,NA,NA,FALSE,FALSE,1,0,TransMountain cdnpoli,NA,d.shpg.org/447112859t,https://t.co/6KCrGwc6pC,http://d.shpg.org/447112859t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/planetrypatriot/status/1045801771661185025,Chaitanya Kalevar,"Toronto, Planet Earth","MSc MASc MBA ""Climate Change in Nuclear Age"" book 911- @UN NY @ Rio-Summits 92 & 2012. Walked Hague-Brussels May99 & Rimouski-Montreal May11, GlobalGreens-17 CU",https://t.co/RdQb5V3O7F,FALSE,304,951,84,6583,85,2009-04-09T21:59:43Z,FALSE,https://t.co/RdQb5V3O7F,http://globalsurvivalnow.com,en,https://pbs.twimg.com/profile_banners/30078498/1441594097,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/378800000182311910/9299f4436ebadc059219ef191b3c825a_normal.jpeg
x102187929,x1043156441350254592,2018-09-21T15:14:11Z,WCELaw,West Coast reacts: Federal government needs a real plan for #Indigenous consultation on #TransMountain https://t.co/amxEcsgIo8 #cdnpoli,Twitter Web Client,135,NA,NA,NA,FALSE,FALSE,18,14,Indigenous TransMountain cdnpoli,NA,wcel.org/media-release/…,https://t.co/amxEcsgIo8,https://www.wcel.org/media-release/west-coast-reacts-federal-government-needs-real-plan-indigenous-consultation-trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/WCELaw/status/1043156441350254592,West Coast Env. Law,British Columbia,"Transforming the legal landscape.
Strengthening protection for the environment through collaborative legal strategies that bridge Canadian and Indigenous law.",http://t.co/YpkqZREEUE,FALSE,15884,12366,505,9475,1097,2010-01-05T22:37:40Z,FALSE,http://t.co/YpkqZREEUE,http://wcel.org,en,https://pbs.twimg.com/profile_banners/102187929/1461971631,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/885541743373959168/lZ8GdoYI_normal.jpg
x102187929,x1043138328630054914,2018-09-21T14:02:12Z,WCELaw,Federal govt announces 22-week #NEB review of marine shipping impacts for #TransMountain https://t.co/x7mkKtHXqg #cdnpoli,Twitter Web Client,121,NA,NA,NA,FALSE,FALSE,16,22,NEB TransMountain cdnpoli,NA,cbc.ca/news/politics/…,https://t.co/x7mkKtHXqg,https://www.cbc.ca/news/politics/natural-resources-trans-mountain-1.4832759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/WCELaw/status/1043138328630054914,West Coast Env. Law,British Columbia,"Transforming the legal landscape.
Strengthening protection for the environment through collaborative legal strategies that bridge Canadian and Indigenous law.",http://t.co/YpkqZREEUE,FALSE,15884,12366,505,9475,1097,2010-01-05T22:37:40Z,FALSE,http://t.co/YpkqZREEUE,http://wcel.org,en,https://pbs.twimg.com/profile_banners/102187929/1461971631,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/885541743373959168/lZ8GdoYI_normal.jpg
x102187929,x1042907447046729729,2018-09-20T22:44:46Z,WCELaw,"Canadian govts have treated #Indigenous consultation + rights as a burden, seeking to do the least possible. After #TransMountain court ruling, lawyer Eugene Kung explains why it's time for Canada to raise the bar https://t.co/1gWdHcGyLz via @IRPP #cdnpoli #UNDRIP",Twitter Web Client,264,NA,NA,NA,FALSE,FALSE,14,15,Indigenous TransMountain cdnpoli UNDRIP,NA,policyoptions.irpp.org/magazines/sept…,https://t.co/1gWdHcGyLz,http://policyoptions.irpp.org/magazines/september-2018/canada-aims-for-the-minimum-on-indigenous-consultation/,NA,NA,NA,NA,NA,NA,NA,NA,x21221149,IRPP,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/WCELaw/status/1042907447046729729,West Coast Env. Law,British Columbia,"Transforming the legal landscape.
Strengthening protection for the environment through collaborative legal strategies that bridge Canadian and Indigenous law.",http://t.co/YpkqZREEUE,FALSE,15884,12366,505,9475,1097,2010-01-05T22:37:40Z,FALSE,http://t.co/YpkqZREEUE,http://wcel.org,en,https://pbs.twimg.com/profile_banners/102187929/1461971631,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/885541743373959168/lZ8GdoYI_normal.jpg
x102187929,x1042491344415932416,2018-09-19T19:11:19Z,WCELaw,"After the #TransMountain decision was quashed in the courts, the federal govt is looking for a retired judge to help with the review process https://t.co/w1l8mM9mg2 #KinderMorgan #bcpoli #cdnpoli",Twitter Web Client,195,NA,NA,NA,FALSE,FALSE,3,2,TransMountain KinderMorgan bcpoli cdnpoli,NA,cbc.ca/news/politics/…,https://t.co/w1l8mM9mg2,https://www.cbc.ca/news/politics/trans-mountain-court-pipeline-1.4827245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/WCELaw/status/1042491344415932416,West Coast Env. Law,British Columbia,"Transforming the legal landscape.
Strengthening protection for the environment through collaborative legal strategies that bridge Canadian and Indigenous law.",http://t.co/YpkqZREEUE,FALSE,15884,12366,505,9475,1097,2010-01-05T22:37:40Z,FALSE,http://t.co/YpkqZREEUE,http://wcel.org,en,https://pbs.twimg.com/profile_banners/102187929/1461971631,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/885541743373959168/lZ8GdoYI_normal.jpg
x102187929,x1044679439995482113,2018-09-25T20:06:02Z,WCELaw,"Is Canada's #OceansProtectionPlan enough to safeguard marine ecosystems? Protection measures are needed, but plan is no substitute for assessing impacts of projects like #TransMountain https://t.co/7TEMFimEy1 @ecojustice_ca #cdnpoli #oceans",Twitter Web Client,240,NA,NA,NA,FALSE,FALSE,22,24,OceansProtectionPlan TransMountain cdnpoli oceans,NA,theprovince.com/news/a-closer-…,https://t.co/7TEMFimEy1,https://theprovince.com/news/a-closer-look-at-the-oceans-protection-plan-the-liberals-1-5b-bid-to-bolster-the-trans-mountain-pipeline/wcm/2f8c1331-9ec3-4236-af19-19e2a15e07c7,NA,NA,NA,NA,NA,NA,NA,NA,x27804980,ecojustice_ca,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/WCELaw/status/1044679439995482113,West Coast Env. Law,British Columbia,"Transforming the legal landscape.
Strengthening protection for the environment through collaborative legal strategies that bridge Canadian and Indigenous law.",http://t.co/YpkqZREEUE,FALSE,15884,12366,505,9475,1097,2010-01-05T22:37:40Z,FALSE,http://t.co/YpkqZREEUE,http://wcel.org,en,https://pbs.twimg.com/profile_banners/102187929/1461971631,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/885541743373959168/lZ8GdoYI_normal.jpg
x102187929,x1045071938324848645,2018-09-26T22:05:41Z,WCELaw,"How did a government so adamant that #TransMountain was a matter of ‘national interest’ that it bought the pipeline outright, fail to meet its constitutional duties? @emileeguevara reports. https://t.co/4zYcIeD7yG #cdnpoli #bcpoli",Twitter Web Client,230,NA,NA,NA,FALSE,FALSE,20,19,TransMountain cdnpoli bcpoli,NA,nationalobserver.com/2018/09/20/ana…,https://t.co/4zYcIeD7yG,https://www.nationalobserver.com/2018/09/20/analysis/duty-consult-first-nations-was-clear-how-did-government-miss-mark,NA,NA,NA,NA,NA,NA,NA,NA,x752279049276456960,emileeguevara,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/WCELaw/status/1045071938324848645,West Coast Env. Law,British Columbia,"Transforming the legal landscape.
Strengthening protection for the environment through collaborative legal strategies that bridge Canadian and Indigenous law.",http://t.co/YpkqZREEUE,FALSE,15884,12366,505,9475,1097,2010-01-05T22:37:40Z,FALSE,http://t.co/YpkqZREEUE,http://wcel.org,en,https://pbs.twimg.com/profile_banners/102187929/1461971631,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/885541743373959168/lZ8GdoYI_normal.jpg
x102187929,x1045397244633964544,2018-09-27T19:38:20Z,WCELaw,The federal govt is urging for closed-door hearings for a court case re: alleged spying on #environmental activists. But we agree with @bccla that Canadians need to hear about the case in the open: https://t.co/1yQLbENCAH #spying #bcpoli #TransMountain https://t.co/8jh1jMMve8,Twitter Web Client,252,NA,NA,NA,FALSE,FALSE,16,17,environmental spying bcpoli TransMountain,NA,cbc.ca/news/canada/ed…,https://t.co/1yQLbENCAH,https://www.cbc.ca/news/canada/edmonton/pipeline-activists-canadian-security-court-spying-1.4840502,http://pbs.twimg.com/media/DoH9YlhU0AAJ69i.jpg,https://t.co/8jh1jMMve8,https://twitter.com/WCELaw/status/1045397244633964544/photo/1,photo,http://pbs.twimg.com/media/DoH9YlhU0AAJ69i.jpg,https://t.co/8jh1jMMve8,https://twitter.com/WCELaw/status/1045397244633964544/photo/1,NA,x21951711,bccla,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/WCELaw/status/1045397244633964544,West Coast Env. Law,British Columbia,"Transforming the legal landscape.
Strengthening protection for the environment through collaborative legal strategies that bridge Canadian and Indigenous law.",http://t.co/YpkqZREEUE,FALSE,15884,12366,505,9475,1097,2010-01-05T22:37:40Z,FALSE,http://t.co/YpkqZREEUE,http://wcel.org,en,https://pbs.twimg.com/profile_banners/102187929/1461971631,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/885541743373959168/lZ8GdoYI_normal.jpg
